E0,Arsenal,1.78082191780822,1.05,1.14
E0,Liverpool,1.78082191780822,0.56,0.95
E0,"Aston Villa",1.78082191780822,1.54,1.14
E0,Wolves,1.78082191780822,0.72,1.3
E0,"Nottm Forest",1.78082191780822,1.12,0.81
E0,Southampton,1.78082191780822,1.05,1.14
E0,Chelsea,1.78082191780822,0.98,0.71
E0,Brentford,1.78082191780822,0.77,0.71
E0,Brighton,1.78082191780822,0.56,1.22
E0,"Man City",1.78082191780822,0.47,1.05
E0,Everton,1.78082191780822,1.19,1.28
E0,Leicester,1.78082191780822,0.7,0.71
E0,Newcastle,1.78082191780822,0.72,1.14
E0,Bournemouth,1.78082191780822,0.88,0.65
E0,Leeds,1.78082191780822,1.12,0.9
E0,Fulham,1.78082191780822,1.76,1.14
E0,"Man United",1.78082191780822,1.54,0.57
E0,"West Ham",1.78082191780822,0.64,1.22
E0,Tottenham,1.78082191780822,0.88,1.3
E0,"Crystal Palace",1.78082191780822,1.44,0.98
E1,Burnley,2.14056224899598,0.89,0.78
E1,QPR,2.14056224899598,0.68,1.26
E1,Reading,2.14056224899598,0.85,0.71
E1,Norwich,2.14056224899598,0.93,1.28
E1,"Bristol City",2.14056224899598,0.84,0.89
E1,Birmingham,2.14056224899598,1.17,1.0
E1,Stoke,2.14056224899598,0.81,1.06
E1,Swansea,2.14056224899598,1.19,1.11
E1,Preston,2.14056224899598,1.4,0.83
E1,"West Brom",2.14056224899598,0.62,1.05
E1,Coventry,2.14056224899598,0.79,1.28
E1,"Sheffield United",2.14056224899598,1.06,0.96
E1,Huddersfield,2.14056224899598,0.88,0.49
E1,Wigan,2.14056224899598,0.84,0.94
E1,Sunderland,2.14056224899598,1.49,1.16
E1,Luton,2.14056224899598,0.98,0.72
E1,Hull,2.14056224899598,1.12,0.67
E1,Middlesbrough,2.14056224899598,0.93,1.31
E1,Cardiff,2.14056224899598,1.17,1.61
E1,Millwall,2.14056224899598,1.03,0.83
E1,Blackpool,2.14056224899598,1.02,1.06
E1,Blackburn,2.14056224899598,1.02,1.31
E1,Watford,2.14056224899598,0.81,0.91
E1,Rotherham,2.14056224899598,1.4,0.66
E2,Charlton,1.90178571428571,0.68,0.86
E2,"Forest Green",1.90178571428571,1.37,0.92
E2,"Milton Keynes Dons",1.90178571428571,0.88,0.51
E2,Peterboro,1.90178571428571,0.74,1.32
E2,Oxford,1.90178571428571,1.29,1.47
E2,Bolton,1.90178571428571,0.88,1.41
E2,Exeter,1.90178571428571,0.64,0.7
E2,Shrewsbury,1.90178571428571,0.89,1.09
E2,Barnsley,1.90178571428571,1.17,1.41
E2,"Fleetwood Town",1.90178571428571,1.23,1.34
E2,Portsmouth,1.90178571428571,0.72,1.44
E2,Burton,1.90178571428571,0.76,0.51
E2,Cheltenham,1.90178571428571,1.45,0.86
E2,Wycombe,1.90178571428571,1.05,0.69
E2,"Bristol Rvs",1.90178571428571,0.99,1.15
E2,Derby,1.90178571428571,1.0,1.09
E2,"Port Vale",1.90178571428571,0.82,0.77
E2,Plymouth,1.90178571428571,0.84,0.81
E2,Ipswich,1.90178571428571,1.31,0.92
