E0,"Crystal Palace",5.0,0.86,0.9
E0,Fulham,5.0,1.03,1.51
E0,Bournemouth,5.0,0.68,1.07
E0,Leeds,5.0,0.83,1.19
E0,Newcastle,5.0,1.23,0.85
E0,Tottenham,5.0,1.45,0.98
E0,Everton,5.0,0.77,1.33
E0,Leicester,5.0,0.74,0.68
E0,"Man United",5.0,1.0,0.88
E0,"West Ham",5.0,0.83,0.91
E0,"Aston Villa",5.0,0.94,0.76
E0,Arsenal,5.0,1.67,0.67
E0,Brighton,5.0,1.26,0.68
E0,"Man City",5.0,1.35,0.76
E0,Southampton,5.0,1.09,1.12
E0,Wolves,5.0,0.55,1.1
E0,Brentford,5.0,0.94,1.44
E0,"Nottm Forest",5.0,0.8,1.04
E0,Chelsea,5.0,0.63,0.97
E0,Liverpool,5.0,1.38,1.04
E1,Huddersfield,4.28915662650602,0.87,1.17
E1,Blackburn,4.28915662650602,0.93,0.95
E1,Blackpool,4.28915662650602,1.03,1.43
E1,Cardiff,4.28915662650602,0.74,0.75
E1,Hull,4.28915662650602,0.68,1.64
E1,Luton,4.28915662650602,1.02,0.92
E1,Millwall,4.28915662650602,1.12,0.79
E1,Rotherham,4.28915662650602,0.93,1.43
E1,Wigan,4.28915662650602,0.68,0.97
E1,Middlesbrough,4.28915662650602,0.96,1.04
E1,Sunderland,4.28915662650602,0.98,1.02
E1,Watford,4.28915662650602,1.07,1.04
E1,Birmingham,4.28915662650602,0.81,0.83
E1,Norwich,4.28915662650602,1.25,0.97
E1,"Bristol City",4.28915662650602,0.78,1.08
E1,Burnley,4.28915662650602,1.29,1.14
E1,Preston,4.28915662650602,0.87,1.03
E1,QPR,4.28915662650602,1.28,0.73
E1,Reading,4.28915662650602,0.82,0.79
E1,"Sheffield United",4.28915662650602,1.7,0.7
E1,Stoke,4.28915662650602,1.12,1.01
E1,Swansea,4.28915662650602,1.1,0.88
E1,"West Brom",4.28915662650602,1.12,0.8
E1,Coventry,4.28915662650602,0.93,0.85
E2,Accrington,4.42410714285714,0.93,1.13
E2,"Bristol Rvs",4.42410714285714,1.02,1.21
E2,Cambridge,4.42410714285714,0.7,0.88
E2,Cheltenham,4.42410714285714,0.9,0.99
E2,Derby,4.42410714285714,1.05,0.99
E2,Ipswich,4.42410714285714,1.28,0.49
E2,Lincoln,4.42410714285714,0.93,1.1
E2,Morecambe,4.42410714285714,0.78,1.77
E2,Plymouth,4.42410714285714,1.26,1.01
E2,"Port Vale",4.42410714285714,0.79,0.71
E2,"Sheffield Weds",4.42410714285714,1.22,0.93
E2,Wycombe,4.42410714285714,1.31,1.01
E2,Barnsley,4.42410714285714,0.98,0.64
E2,Bolton,4.42410714285714,0.88,0.76
E2,Burton,4.42410714285714,0.95,1.01
E2,Charlton,4.42410714285714,1.28,1.01
E2,Exeter,4.42410714285714,0.93,1.29
E2,"Fleetwood Town",4.42410714285714,0.81,1.12
E2,"Forest Green",4.42410714285714,0.88,1.46
E2,"Milton Keynes Dons",4.42410714285714,0.83,1.25
E2,Oxford,4.42410714285714,1.36,0.77
E2,Peterboro,4.42410714285714,1.38,0.73
E2,Portsmouth,4.42410714285714,0.9,0.64
E2,Shrewsbury,4.42410714285714,0.7,1.13
E3,"AFC Wimbledon",4.18942731277533,0.9,1.15
E3,Bradford,4.18942731277533,0.93,1.28
E3,Carlisle,4.18942731277533,1.06,0.78
E3,Harrogate,4.18942731277533,1.07,1.25
E3,"Leyton Orient",4.18942731277533,0.93,0.88
E3,Northampton,4.18942731277533,1.11,0.98
E3,Rochdale,4.18942731277533,0.74,0.88
E3,Salford,4.18942731277533,0.88,1.19
E3,Stockport,4.18942731277533,1.24,0.85
E3,Sutton,4.18942731277533,0.88,0.82
E3,Tranmere,4.18942731277533,0.95,0.97
E3,Walsall,4.18942731277533,1.22,0.73
E3,Barrow,4.18942731277533,1.12,0.76
E3,Colchester,4.18942731277533,0.86,1.03
E3,"Crawley Town",4.18942731277533,0.77,1.32
E3,Crewe,4.18942731277533,0.98,1.28
E3,Doncaster,4.18942731277533,1.14,1.08
E3,Gillingham,4.18942731277533,0.72,0.91
E3,Grimsby,4.18942731277533,1.25,1.01
E3,Hartlepool,4.18942731277533,0.66,1.25
E3,Mansfield,4.18942731277533,1.25,1.12
E3,"Newport County",4.18942731277533,0.86,0.79
E3,Stevenage,4.18942731277533,1.19,0.57
E3,Swindon,4.18942731277533,1.24,1.13
EC,Aldershot,0.0,,
EC,Altrincham,0.0,,
EC,Barnet,0.0,,
EC,"Dag and Red",0.0,,
EC,Dorking,0.0,,
EC,"Notts County",0.0,,
EC,Southend,0.0,,
